path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,5,Gemini,Sonnet,5.0,15.0,6.5,0.43333333333333335,0.0,6.5,8.5,38.04,33.96,72.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,6,Sonnet,Gemini,4.25,12.75,6.27,0.4917647058823529,0.0,7.02,6.48,45.06,40.44,85.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,7,Gemini,Sonnet,5.0,15.0,6.7,0.44666666666666666,0.0,6.7,8.3,53.36,47.14,100.5
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,8,Sonnet,Gemini,4.3,12.899999999999999,5.96,0.462015503875969,0.0,6.66,6.939999999999999,60.019999999999996,54.08,114.1
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,9,Gemini,Sonnet,5.0,15.0,6.75,0.45,0.0,6.75,8.25,68.27,60.83,129.1
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_001_neutral_rep03.json,Sonnet+Gemini,True,Gemini,game,3,10,Sonnet,Gemini,4.0,12.0,5.46,0.455,0.0,6.46,6.54,74.72999999999999,67.37,142.1
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,1,Gemini,Sonnet,5.0,15.0,6.66,0.444,0.0,6.66,8.34,8.34,6.66,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,2,Sonnet,Gemini,4.44,13.32,6.48,0.4864864864864865,0.0,7.04,6.84,15.379999999999999,13.5,28.88
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,3,Gemini,Sonnet,5.0,15.0,7.19,0.47933333333333333,0.0,7.19,7.81,23.189999999999998,20.69,43.879999999999995
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,4,Sonnet,Gemini,4.8,14.399999999999999,6.72,0.4666666666666667,0.0,6.92,7.679999999999999,30.11,28.37,58.480000000000004
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,5,Gemini,Sonnet,5.0,15.0,7.32,0.48800000000000004,0.0,7.32,7.68,37.79,35.69,73.47999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,6,Sonnet,Gemini,4.85,14.549999999999999,6.42,0.4412371134020619,0.0,6.57,8.129999999999999,44.36,43.81999999999999,88.17999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,7,Gemini,Sonnet,5.0,15.0,6.35,0.4233333333333333,0.0,6.35,8.65,53.01,50.169999999999995,103.17999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,8,Sonnet,Gemini,4.8,14.399999999999999,5.73,0.39791666666666675,0.0,5.930000000000001,8.669999999999998,58.94,58.83999999999999,117.77999999999999
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,9,Gemini,Sonnet,5.0,15.0,7.4,0.49333333333333335,0.0,7.4,7.6,66.53999999999999,66.24,132.77999999999997
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gemini_sonnet_n3_002_neutral_rep05.json,Sonnet+Gemini,True,Gemini,game,5,10,Sonnet,Gemini,4.8,14.399999999999999,6.68,0.4638888888888889,0.0,6.88,7.719999999999999,73.41999999999999,73.96,147.38
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,1,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,5.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,2,Sonnet,GPT,2.0,6.0,0.0,0.0,0.0,3.0,6.0,3.0,11.0,14.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,3,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,3.0,16.0,19.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,4,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,8.0,16.0,24.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,5,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,8.0,21.0,29.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,6,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,13.0,21.0,34.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,7,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,13.0,26.0,39.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,8,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,18.0,26.0,44.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,9,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,18.0,31.0,49.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_000_neutral_rep01.json,Sonnet+GPT,True,GPT,game,1,10,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,23.0,31.0,54.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,1,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,5.0,5.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,2,Sonnet,GPT,2.0,6.0,0.04,0.006666666666666667,0.0,3.04,5.96,3.04,10.96,14.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,3,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,3.04,15.96,19.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,4,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,8.04,15.96,24.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,5,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,8.04,20.96,29.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,6,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,13.04,20.96,34.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,7,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,13.04,25.96,39.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,8,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,18.04,25.96,44.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,9,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,18.04,30.96,49.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_001_neutral_rep03.json,Sonnet+GPT,True,GPT,game,3,10,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,23.04,30.96,54.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,1,GPT,Sonnet,5.0,15.0,6.66,0.444,0.0,6.66,8.34,8.34,6.66,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,2,Sonnet,GPT,4.0,12.0,5.02,0.4183333333333333,0.0,6.02,6.98,14.36,13.64,28.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,3,GPT,Sonnet,5.0,15.0,7.2,0.48000000000000004,0.0,7.2,7.8,22.16,20.84,43.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,4,Sonnet,GPT,4.5,13.5,0.0,0.0,0.0,0.5,13.5,22.66,34.34,57.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,5,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,22.66,39.34,62.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,6,Sonnet,GPT,2.5,7.5,0.0,0.0,0.0,2.5,7.5,25.16,46.84,72.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,7,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,25.16,51.84,77.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,8,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,30.16,51.84,82.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,9,GPT,Sonnet,0.0,0.0,0.0,,1.0,5.0,0.0,30.16,56.84,87.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_gpt_sonnet_n3/gpt-5-nano+claude-sonnet-4.5/game/noisy2_crossmodel_negative_game_r3/mixed_dyad_game_gpt_sonnet_n3_002_neutral_rep05.json,Sonnet+GPT,True,GPT,game,5,10,Sonnet,GPT,0.0,0.0,0.0,,1.0,5.0,0.0,35.16,56.84,92.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,1,Gemini,Sonnet,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,8.0,7.0,15.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,2,Sonnet,Gemini,4.5,13.5,6.0,0.4444444444444444,0.0,6.5,7.5,14.5,14.5,29.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,3,Gemini,Sonnet,5.0,15.0,6.75,0.45,0.0,6.75,8.25,22.75,21.25,44.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,4,Sonnet,Gemini,4.5,13.5,5.31,0.3933333333333333,0.0,5.81,8.190000000000001,28.56,29.44,58.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,5,Gemini,Sonnet,5.0,15.0,7.07,0.4713333333333333,0.0,7.07,7.93,36.489999999999995,36.510000000000005,73.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,6,Sonnet,Gemini,5.0,15.0,6.39,0.426,0.0,6.39,8.61,42.879999999999995,45.120000000000005,88.0
data/json/noise_experiments/mixed_model_dyads_20260917/mixed_dyad_game_myth_gemini_sonnet_n3/gemini-3.7-flash+claude-sonnet-4.5/game_myth/noisy2_crossmodel_negative_twotask_r3/mixed_dyad_game_myth_gemini_sonnet_n3_000_neutral_rep01_memtest_memory_primary_anything.json,Sonnet+Gemini,True,Gemini,game_myth,1,7,Gemini,Sonnet,5.0,15.0,6.15,0.41000000000000003,0.0,6.15,8.85,51.73,51.27,103.0
