setting,task_order,direction,outcome,n_games,n_runs,slope_per_0.1,ci_low,ci_high,p,sd_x_within_run
8-agent homogeneous,myth_game,myths after the game,sent_frac,540,15,-0.014162593775019007,-0.027587515107422845,-0.0007376724426151643,0.03867199955603271,0.06750107122727454
8-agent homogeneous,myth_game,myths after the game,return_proportion,477,15,-0.0020998301529448252,-0.009357735494461039,0.005158075188571389,0.5706805628485396,0.07006593320119205
8-agent homogeneous,myth_game,myths after the game,giving_gap,477,15,-0.0035453322517367773,-0.01455178084078524,0.007461116337311684,0.5278234484292863,0.07006593320119205
"8-agent mixed, cross family",game_myth,myths before the game,sent_frac,426,30,0.007994502286486264,-0.027470033237970027,0.04345903781094255,0.6586195571618123,0.07616853681509465
"8-agent mixed, cross family",game_myth,myths before the game,return_proportion,394,30,-0.0038209123940314144,-0.012403071591787435,0.004761246803724606,0.3828774197835474,0.07636965734544834
"8-agent mixed, cross family",game_myth,myths before the game,giving_gap,394,30,0.0017640926623600157,-0.016090003382154452,0.019618188706874484,0.8464450157503852,0.07636965734544834
"8-agent mixed, cross family",game_myth,myths after the game,sent_frac,484,30,0.016113965648467992,-0.016714988918623143,0.04894292021555913,0.33602913094444564,0.07320440378873326
"8-agent mixed, cross family",game_myth,myths after the game,return_proportion,425,30,-0.004650355766845193,-0.017422818643695697,0.008122107110005309,0.4754696998822743,0.07375292965876676
"8-agent mixed, cross family",game_myth,myths after the game,giving_gap,425,30,-0.01077331947604128,-0.03081446308170604,0.009267824129623485,0.2920667916518003,0.07375292965876676
"8-agent mixed, cross family",myth_game,myths before the game,sent_frac,484,30,0.004682453494426641,-0.01903475054570702,0.028399657534560297,0.6987910983001682,0.07170331592892558
"8-agent mixed, cross family",myth_game,myths before the game,return_proportion,472,30,-0.0012216925144803632,-0.01118123104150074,0.008737846012540015,0.8100045913293161,0.07172626924812622
"8-agent mixed, cross family",myth_game,myths before the game,giving_gap,472,30,0.0008458909318542096,-0.017138857881582384,0.018830639745290804,0.9265514225818967,0.07172626924812622
"8-agent mixed, cross family",myth_game,myths after the game,sent_frac,442,30,0.02641920217764226,-0.0040878352139223865,0.05692623956920691,0.08963320465426652,0.07293014203685046
"8-agent mixed, cross family",myth_game,myths after the game,return_proportion,431,30,-0.0037258679228520195,-0.015333521298142111,0.007881785452438074,0.5292727509447928,0.07262935469978256
"8-agent mixed, cross family",myth_game,myths after the game,giving_gap,431,30,0.017830277865032437,-0.0018170816790064076,0.03747763740907128,0.07528942649984136,0.07262935469978256
"8-agent mixed, same family",game_myth,myths before the game,sent_frac,654,30,0.01543973224501746,-0.014161531446135377,0.045040995936170294,0.3066397762528008,0.0737962767073402
"8-agent mixed, same family",game_myth,myths before the game,return_proportion,548,30,-0.004171803343867047,-0.011906517127018176,0.0035629104392840825,0.2904530682017953,0.07709361594578198
"8-agent mixed, same family",game_myth,myths before the game,giving_gap,548,30,0.02866248617661491,0.011709426079035246,0.04561554627419458,0.0009206857646077292,0.07709361594578198
"8-agent mixed, same family",game_myth,myths after the game,sent_frac,716,30,0.025231946246711413,-0.007054942089665484,0.05751883458308831,0.12559740734989802,0.0723964915151141
"8-agent mixed, same family",game_myth,myths after the game,return_proportion,580,30,-0.00695212598817525,-0.014763232353431905,0.0008589803770814045,0.08108439914028008,0.07613073307815833
"8-agent mixed, same family",game_myth,myths after the game,giving_gap,580,30,0.03208338886002232,0.01168937810491815,0.0524773996151265,0.002046703177085352,0.07613073307815833
"8-agent mixed, same family",myth_game,myths before the game,sent_frac,716,30,0.0054538618371822,-0.023714798265394934,0.034622521939759336,0.7140160848943063,0.07164266363797443
"8-agent mixed, same family",myth_game,myths before the game,return_proportion,655,30,-0.006134882319439908,-0.014673308727994739,0.0024035440891149243,0.15906019615780465,0.07252436482732588
"8-agent mixed, same family",myth_game,myths before the game,giving_gap,655,30,0.028372374351326946,0.008379563767409351,0.04836518493524455,0.005411809304000894,0.07252436482732588
"8-agent mixed, same family",myth_game,myths after the game,sent_frac,638,30,-0.03263453340658676,-0.060382749038486686,-0.004886317774686827,0.021160775192873394,0.06854168501970152
"8-agent mixed, same family",myth_game,myths after the game,return_proportion,579,30,-0.0075219238416191605,-0.016810626789176008,0.001766779105937688,0.11247538647230099,0.06959000322276478
"8-agent mixed, same family",myth_game,myths after the game,giving_gap,579,30,0.00989246666282073,-0.014698127256726621,0.03448306058236807,0.43042343789132265,0.06959000322276478
2-agent homogeneous,both orders,myths before the game,sent_frac,285,30,0.05170976173961078,-0.015818545847487243,0.11923806932670883,0.13339662246704642,0.0522857300877586
2-agent homogeneous,both orders,myths before the game,return_proportion,280,30,0.003071163621473839,-0.01002196399904499,0.016164291241992666,0.6457063857139893,0.05098246795849007
2-agent homogeneous,both orders,myths before the game,giving_gap,280,30,0.022551643581757975,-0.0043519598680381915,0.04945524703155414,0.10039993995771335,0.05098246795849007
2-agent homogeneous,both orders,myths after the game,sent_frac,285,30,0.08568327499218924,0.031001824781552667,0.1403647252028258,0.002132203606179466,0.047298558619053105
2-agent homogeneous,both orders,myths after the game,return_proportion,276,30,0.004216273494503431,-0.009508641270626015,0.017941188259632878,0.5471088830621267,0.04452076980077725
2-agent homogeneous,both orders,myths after the game,giving_gap,276,30,0.009696378567273418,-0.017527875663334202,0.03692063279788104,0.48513071662115304,0.04452076980077725
2-agent mixed,both orders,myths before the game,sent_frac,341,36,-0.0006094576838604873,-0.026192927324205986,0.02497401195648501,0.962759586679556,0.07398223563175137
2-agent mixed,both orders,myths before the game,return_proportion,340,36,-0.004597700496225843,-0.022585116569175775,0.013389715576724089,0.6163855240858922,0.07408598207571121
2-agent mixed,both orders,myths before the game,giving_gap,340,36,0.00891978243259442,-0.011017817689245469,0.02885738255443431,0.38056354918601143,0.07408598207571121
2-agent mixed,both orders,myths after the game,sent_frac,341,36,0.019243875141322763,-0.013028392923533208,0.051516143206178734,0.24251574859601222,0.07225056550519876
2-agent mixed,both orders,myths after the game,return_proportion,335,36,-0.001389657412694739,-0.01979284145784191,0.017013526632452432,0.8823424577203782,0.07095789549828163
2-agent mixed,both orders,myths after the game,giving_gap,335,36,1.7157856580015708e-05,-0.020706237742284552,0.020740553455444583,0.9987052376038692,0.07095789549828163
8-agent homogeneous,both orders,myths before the game,sent_frac,1140,30,-0.01103066363830731,-0.02939711054619598,0.007335783269581367,0.2391434530320029,0.07315651297955843
8-agent homogeneous,both orders,myths before the game,return_proportion,963,30,0.0007290705472516061,-0.006205312658398758,0.0076634537529019706,0.836738072120978,0.07690042874953096
8-agent homogeneous,both orders,myths before the game,giving_gap,963,30,0.01127833281690397,0.0004636974618011075,0.022092968172006833,0.04095344245486288,0.07690042874953096
8-agent homogeneous,both orders,myths after the game,sent_frac,1140,30,0.0035734650440615357,-0.010234752122182444,0.017381682210305515,0.6119974720872132,0.07159506748233366
8-agent homogeneous,both orders,myths after the game,return_proportion,959,30,-0.0007171916881931642,-0.00520076100747853,0.0037663776310922015,0.7538888090330611,0.07527292439077105
8-agent homogeneous,both orders,myths after the game,giving_gap,959,30,0.005634473423106882,-0.0033867323209804076,0.014655679167194173,0.2208933070191943,0.07527292439077105
"8-agent mixed, cross family",both orders,myths before the game,sent_frac,910,60,0.008649452723647416,-0.012369227993433035,0.02966813344072787,0.4199258206867674,0.07378632289002036
"8-agent mixed, cross family",both orders,myths before the game,return_proportion,866,60,-0.0021111393039506448,-0.00907880486455597,0.00485652625665468,0.5526115978876975,0.07383184558227165
"8-agent mixed, cross family",both orders,myths before the game,giving_gap,866,60,0.001916512205692395,-0.010584276285759382,0.01441730069714417,0.7638075127867944,0.07383184558227165
"8-agent mixed, cross family",both orders,myths after the game,sent_frac,926,60,0.021877070031552957,-0.0006441119943068841,0.044398252057412796,0.056922105030159806,0.07303412459626507
"8-agent mixed, cross family",both orders,myths after the game,return_proportion,856,60,-0.005316888516878688,-0.014759399841388923,0.004125622807631548,0.26975959017937134,0.07314653789430657
"8-agent mixed, cross family",both orders,myths after the game,giving_gap,856,60,0.006592386999958422,-0.00826708527801008,0.021451859277926925,0.3845542099800261,0.07314653789430657
"8-agent mixed, same family",both orders,myths before the game,sent_frac,1370,60,0.00785896653750652,-0.01269877092948668,0.02841670400449972,0.4536946200756894,0.07265207929921959
"8-agent mixed, same family",both orders,myths before the game,return_proportion,1203,60,-0.004964073667702207,-0.010661209895626585,0.0007330625602221697,0.08767879083197926,0.07460908784435463
"8-agent mixed, same family",both orders,myths before the game,giving_gap,1203,60,0.026439992781843752,0.013229194653060137,0.03965079091062737,8.757768204637008e-05,0.07460908784435463
"8-agent mixed, same family",both orders,myths after the game,sent_frac,1354,60,-0.009728965636903671,-0.03213522078115882,0.012677289507351475,0.3947520202108197,0.0705804114665193
"8-agent mixed, same family",both orders,myths after the game,return_proportion,1159,60,-0.006767398913603114,-0.012661016919171906,-0.0008737809080343211,0.02441430999425482,0.0729050514226875
"8-agent mixed, same family",both orders,myths after the game,giving_gap,1159,60,0.02267809798452372,0.0073539210964677,0.03800227487257973,0.003725305862858091,0.0729050514226875
